zil-additional-service  | 
zil-app                 | 2026-05-04T14:07:43.748Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=292 sumNanos=64589366041 avgNanos=221196459
zil-app                 | 2026-05-04T14:07:43.820Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=658 sumNanos=227447762555 avgNanos=345665292
zil-app                 | 2026-05-04T14:07:43.820Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=658 sumNanos=227386966518 avgNanos=345572897
zil-app                 | 2026-05-04T14:07:43.820Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=660 sumNanos=198163521650 avgNanos=300247760
zil-app                 | 2026-05-04T14:07:43.820Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=660 sumNanos=198159266871 avgNanos=300241313
zil-app                 | 2026-05-04T14:07:43.821Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=720 sumNanos=309575689796 avgNanos=429966235
zil-app                 | 2026-05-04T14:07:43.829Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=720 sumNanos=309513777409 avgNanos=429880246
zil-app                 | 2026-05-04T14:07:43.829Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=732 sumNanos=306540222766 avgNanos=418770796
zil-app                 | 2026-05-04T14:07:43.829Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=732 sumNanos=306534755777 avgNanos=418763327
zil-app                 | 2026-05-04T14:07:48.835Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=324 sumNanos=67980148586 avgNanos=209815273
zil-app                 | 2026-05-04T14:07:48.919Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=324 sumNanos=67921006364 avgNanos=209632735
zil-app                 | 2026-05-04T14:07:48.920Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=325 sumNanos=63842197566 avgNanos=196437530
zil-app                 | 2026-05-04T14:07:48.920Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=325 sumNanos=63840543722 avgNanos=196432442
zil-app                 | 2026-05-04T14:07:48.921Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=764 sumNanos=214545063197 avgNanos=280818145
zil-app                 | 2026-05-04T14:07:48.930Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=764 sumNanos=214482976356 avgNanos=280736880
zil-app                 | 2026-05-04T14:07:48.931Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=759 sumNanos=189446604612 avgNanos=249600269
zil-app                 | 2026-05-04T14:07:48.938Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=759 sumNanos=189442377910 avgNanos=249594700
zil-app                 | 2026-05-04T14:07:48.939Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=892 sumNanos=343838208218 avgNanos=385468843
zil-app                 | 2026-05-04T14:07:48.953Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=892 sumNanos=343774273642 avgNanos=385397167
zil-app                 | 2026-05-04T14:07:48.953Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=905 sumNanos=338926512920 avgNanos=374504434
zil-app                 | 2026-05-04T14:07:48.953Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=905 sumNanos=338920420098 avgNanos=374497701
zil-app                 | 2026-05-04T14:07:54.017Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=328 sumNanos=67103091730 avgNanos=204582596
zil-app                 | 2026-05-04T14:07:54.017Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=328 sumNanos=67047284231 avgNanos=204412451
zil-app                 | 2026-05-04T14:07:54.017Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=327 sumNanos=61189996796 avgNanos=187125372
zil-app                 | 2026-05-04T14:07:54.017Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=327 sumNanos=61187971600 avgNanos=187119179
zil-app                 | 2026-05-04T14:07:54.038Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=841 sumNanos=210476850361 avgNanos=250269738
zil-app                 | 2026-05-04T14:07:54.039Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=841 sumNanos=210361776580 avgNanos=250132909
zil-app                 | 2026-05-04T14:07:54.039Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=841 sumNanos=188592288387 avgNanos=224247667
zil-app                 | 2026-05-04T14:07:54.040Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=841 sumNanos=188587617488 avgNanos=224242113
zil-app                 | 2026-05-04T14:07:54.117Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=1059 sumNanos=379540153582 avgNanos=358394857
zil-app                 | 2026-05-04T14:07:54.117Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=1059 sumNanos=379422388122 avgNanos=358283652
zil-app                 | 2026-05-04T14:07:54.118Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=1067 sumNanos=369723685178 avgNanos=346507671
zil-app                 | 2026-05-04T14:07:54.118Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=1067 sumNanos=369716163403 avgNanos=346500621
zil-app                 | 2026-05-04T14:07:59.138Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=325 sumNanos=66354436057 avgNanos=204167495
zil-app                 | 2026-05-04T14:07:59.149Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=325 sumNanos=66300244563 avgNanos=204000752
zil-app                 | 2026-05-04T14:07:59.149Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=321 sumNanos=60610140825 avgNanos=188816638
zil-app                 | 2026-05-04T14:07:59.149Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=321 sumNanos=60607966187 avgNanos=188809863
zil-app                 | 2026-05-04T14:07:59.221Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=902 sumNanos=205963232983 avgNanos=228340613
zil-app                 | 2026-05-04T14:07:59.223Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=902 sumNanos=205847785116 avgNanos=228212622
zil-app                 | 2026-05-04T14:07:59.225Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=904 sumNanos=188852096080 avgNanos=208907185
zil-app                 | 2026-05-04T14:07:59.225Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=904 sumNanos=188847128786 avgNanos=208901691
zil-app                 | 2026-05-04T14:07:59.226Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=1225 sumNanos=412078107373 avgNanos=336390291
zil-app                 | 2026-05-04T14:07:59.226Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=1225 sumNanos=411959498833 avgNanos=336293468
zil-app                 | 2026-05-04T14:07:59.226Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=1235 sumNanos=401295936208 avgNanos=324935980
zil-app                 | 2026-05-04T14:07:59.226Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=1235 sumNanos=401287637432 avgNanos=324929261
zil-app                 | 2026-05-04T14:08:04.231Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=331 sumNanos=63168845196 avgNanos=190842432
zil-app                 | 2026-05-04T14:08:04.254Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=331 sumNanos=63151780855 avgNanos=190790878
zil-app                 | 2026-05-04T14:08:04.254Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=332 sumNanos=61317171862 avgNanos=184690276
zil-app                 | 2026-05-04T14:08:04.254Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=332 sumNanos=61315294037 avgNanos=184684620
zil-app                 | 2026-05-04T14:08:04.255Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=958 sumNanos=203614953723 avgNanos=212541705
zil-app                 | 2026-05-04T14:08:04.322Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=958 sumNanos=203484042117 avgNanos=212405054
zil-app                 | 2026-05-04T14:08:04.322Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=955 sumNanos=187820444788 avgNanos=196670622
zil-additional-service  | 2026-05-04T12:18:18.802Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=web.additional.availability count=38 sumNanos=172776634999 avgNanos=4546753552
zil-additional-service  | 2026-05-04T12:18:18.808Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.rents count=38 sumNanos=62333151648 avgNanos=1640346096
zil-additional-service  | 2026-05-04T12:18:18.809Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.cars count=46 sumNanos=115599913975 avgNanos=2513041608
zil-additional-service  | 2026-05-04T12:18:18.809Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=additional.statsComputation.availability.cityDate count=38 sumNanos=91991532 avgNanos=2420829
zil-additional-service  | 2026-05-04T12:18:18.810Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=web.additional.availability count=38 sumNanos=172776634999 avgNanos=4546753552
zil-additional-service  | 2026-05-04T12:18:18.810Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.rents count=38 sumNanos=62333151648 avgNanos=1640346096
zil-additional-service  | 2026-05-04T12:18:18.810Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.cars count=46 sumNanos=115599913975 avgNanos=2513041608
zil-additional-service  | 2026-05-04T12:18:18.810Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=additional.statsComputation.availability.cityDate count=38 sumNanos=91991532 avgNanos=2420829
zil-additional-service  | 2026-05-04T12:18:18.810Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=web.additional.availability count=38 sumNanos=172776634999 avgNanos=4546753552
zil-additional-service  | 2026-05-04T12:18:18.810Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.rents count=38 sumNanos=62333151648 avgNanos=1640346096
