zil-additional-service  | 
zil-app                 | 2026-05-04T14:42:08.992Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.ClientController.getClients count=8 sumNanos=2836721005 avgNanos=354590125
zil-app                 | 2026-05-04T14:42:08.992Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.client.findAll count=8 sumNanos=2835388253 avgNanos=354423531
zil-app                 | 2026-05-04T14:42:08.992Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=111 sumNanos=40445760582 avgNanos=364376221
zil-app                 | 2026-05-04T14:42:08.992Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=111 sumNanos=40444086169 avgNanos=364361136
zil-app                 | 2026-05-04T14:42:08.992Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=118 sumNanos=51608999352 avgNanos=437364401
zil-app                 | 2026-05-04T14:42:08.992Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=118 sumNanos=51607426427 avgNanos=437351071
zil-app                 | 2026-05-04T14:42:09.028Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.ClientController.getClients count=8 sumNanos=2836721005 avgNanos=354590125
zil-app                 | 2026-05-04T14:42:09.029Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.client.findAll count=8 sumNanos=2835388253 avgNanos=354423531
zil-app                 | 2026-05-04T14:42:09.029Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=112 sumNanos=40674528452 avgNanos=363165432
zil-app                 | 2026-05-04T14:42:09.029Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=112 sumNanos=40672845255 avgNanos=363150404
zil-additional-service  | 2026-05-04T14:44:47.874Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.clients count=133 sumNanos=25240287746 avgNanos=189776599
zil-additional-service  | 2026-05-04T14:44:47.874Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.rents count=2791 sumNanos=463139214048 avgNanos=165940241
zil-additional-service  | 2026-05-04T14:44:47.874Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.cars count=2791 sumNanos=456415826603 avgNanos=163531288
zil-additional-service  | 2026-05-04T14:44:47.874Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=web.additional.availability_new count=2658 sumNanos=876579926692 avgNanos=329789287
zil-additional-service  | 2026-05-04T14:44:47.874Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=additional.statsComputation.availability.allCitiesAllDates count=2658 sumNanos=604398046 avgNanos=227388
zil-additional-service  | 2026-05-04T14:44:52.875Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=additional.statsComputation.stats count=15 sumNanos=22637 avgNanos=1509
zil-additional-service  | 2026-05-04T14:44:52.876Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=web.additional.stats count=15 sumNanos=8027986684 avgNanos=535199112
zil-additional-service  | 2026-05-04T14:44:52.876Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.clients count=16 sumNanos=2896847845 avgNanos=181052990
zil-additional-service  | 2026-05-04T14:44:52.876Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.rents count=467 sumNanos=76812279033 avgNanos=164480254
zil-additional-service  | 2026-05-04T14:44:52.876Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.cars count=468 sumNanos=77231577805 avgNanos=165024738
zil-additional-service  | 2026-05-04T14:44:52.876Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=web.additional.availability_new count=452 sumNanos=148946502204 avgNanos=329527659
zil-additional-service  | 2026-05-04T14:44:52.876Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=additional.statsComputation.availability.allCitiesAllDates count=452 sumNanos=83558358 avgNanos=184863
zil-additional-service  | 2026-05-04T14:44:52.876Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=additional.statsComputation.stats count=64 sumNanos=98058 avgNanos=1532
zil-additional-service  | 2026-05-04T14:44:52.876Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=web.additional.stats count=64 sumNanos=33368261775 avgNanos=521379090
zil-additional-service  | 2026-05-04T14:44:52.876Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.clients count=65 sumNanos=12209870008 avgNanos=187844153
zil-additional-service  | 2026-05-04T14:44:52.876Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.rents count=1396 sumNanos=231540000828 avgNanos=165859599
zil-additional-service  | 2026-05-04T14:44:52.876Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.cars count=1398 sumNanos=227294027781 avgNanos=162585141
zil-additional-service  | 2026-05-04T14:44:52.876Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=web.additional.availability_new count=1332 sumNanos=437860117319 avgNanos=328723811
zil-additional-service  | 2026-05-04T14:44:52.876Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=additional.statsComputation.availability.allCitiesAllDates count=1332 sumNanos=289360933 avgNanos=217237
zil-additional-service  | 2026-05-04T14:44:52.877Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=additional.statsComputation.stats count=132 sumNanos=278411 avgNanos=2109
zil-additional-service  | 2026-05-04T14:44:52.877Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=web.additional.stats count=132 sumNanos=68945495244 avgNanos=522314357
zil-additional-service  | 2026-05-04T14:44:52.877Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.clients count=133 sumNanos=25164896697 avgNanos=189209749
zil-additional-service  | 2026-05-04T14:44:52.877Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.rents count=2791 sumNanos=463067984601 avgNanos=165914720
zil-additional-service  | 2026-05-04T14:44:52.877Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.cars count=2791 sumNanos=455315852931 avgNanos=163137174
zil-additional-service  | 2026-05-04T14:44:52.877Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=web.additional.availability_new count=2659 sumNanos=875997286103 avgNanos=329446139
zil-additional-service  | 2026-05-04T14:44:52.877Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=additional.statsComputation.availability.allCitiesAllDates count=2659 sumNanos=599689208 avgNanos=225531
zil-additional-service  | 2026-05-04T14:44:57.879Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=additional.statsComputation.stats count=18 sumNanos=26294 avgNanos=1460
zil-additional-service  | 2026-05-04T14:44:57.879Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=web.additional.stats count=18 sumNanos=9129703327 avgNanos=507205740
zil-additional-service  | 2026-05-04T14:44:57.879Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.clients count=18 sumNanos=3163218488 avgNanos=175734360
zil-additional-service  | 2026-05-04T14:44:57.879Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.rents count=474 sumNanos=77423635216 avgNanos=163341002
zil-additional-service  | 2026-05-04T14:44:57.879Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.cars count=476 sumNanos=76224987251 avgNanos=160136527
zil-additional-service  | 2026-05-04T14:44:57.879Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=web.additional.availability_new count=456 sumNanos=147511429659 avgNanos=323489977
zil-additional-service  | 2026-05-04T14:44:57.879Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=additional.statsComputation.availability.allCitiesAllDates count=456 sumNanos=85633918 avgNanos=187793
zil-additional-service  | 2026-05-04T14:44:57.879Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=additional.statsComputation.stats count=64 sumNanos=97491 avgNanos=1523
zil-additional-service  | 2026-05-04T14:44:57.879Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=web.additional.stats count=64 sumNanos=33411313348 avgNanos=522051771
zil-additional-service  | 2026-05-04T14:44:57.879Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.clients count=64 sumNanos=11941801938 avgNanos=186590655
zil-additional-service  | 2026-05-04T14:44:57.879Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.rents count=1398 sumNanos=232598245901 avgNanos=166379288
zil-additional-service  | 2026-05-04T14:44:57.879Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.cars count=1400 sumNanos=226823633347 avgNanos=162016880
zil-additional-service  | 2026-05-04T14:44:57.879Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=web.additional.availability_new count=1334 sumNanos=438366774951 avgNanos=328610775
zil-additional-service  | 2026-05-04T14:44:57.879Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=additional.statsComputation.availability.allCitiesAllDates count=1334 sumNanos=272809090 avgNanos=204504
zil-additional-service  | 2026-05-04T14:44:57.880Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=additional.statsComputation.stats count=133 sumNanos=264173 avgNanos=1986
zil-additional-service  | 2026-05-04T14:44:57.880Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=web.additional.stats count=133 sumNanos=69461877591 avgNanos=522269756
zil-additional-service  | 2026-05-04T14:44:57.880Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.clients count=133 sumNanos=25226044266 avgNanos=189669505
zil-additional-service  | 2026-05-04T14:44:57.880Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.rents count=2793 sumNanos=463615298540 avgNanos=165991872
zil-additional-service  | 2026-05-04T14:44:57.880Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.cars count=2796 sumNanos=455175880353 avgNanos=162795379
zil-additional-service  | 2026-05-04T14:44:57.880Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=web.additional.availability_new count=2660 sumNanos=875651900012 avgNanos=329192443
zil-additional-service  | 2026-05-04T14:44:57.880Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=additional.statsComputation.availability.allCitiesAllDates count=2660 sumNanos=586962312 avgNanos=220662
zil-additional-service  | 2026-05-04T14:45:02.881Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=additional.statsComputation.stats count=20 sumNanos=32561 avgNanos=1628
zil-additional-service  | 2026-05-04T14:45:02.881Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.clients count=19 sumNanos=3554219814 avgNanos=187064200
zil-additional-service  | 2026-05-04T14:45:02.881Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=web.additional.stats count=20 sumNanos=10514826908 avgNanos=525741345
zil-additional-service  | 2026-05-04T14:45:02.881Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.rents count=351 sumNanos=57850627322 avgNanos=164816602
zil-additional-service  | 2026-05-04T14:45:02.881Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.cars count=343 sumNanos=57071269681 avgNanos=166388541
zil-additional-service  | 2026-05-04T14:45:02.881Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=web.additional.availability_new count=331 sumNanos=109615412726 avgNanos=331164388
zil-additional-service  | 2026-05-04T14:45:02.881Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=additional.statsComputation.availability.allCitiesAllDates count=331 sumNanos=54856229 avgNanos=165728
zil-additional-service  | 2026-05-04T14:45:02.881Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=additional.statsComputation.stats count=60 sumNanos=92611 avgNanos=1543
zil-additional-service  | 2026-05-04T14:45:02.881Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=web.additional.stats count=60 sumNanos=31271865388 avgNanos=521197756
zil-additional-service  | 2026-05-04T14:45:02.881Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.clients count=60 sumNanos=11306528541 avgNanos=188442142
zil-additional-service  | 2026-05-04T14:45:02.881Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.rents count=1288 sumNanos=212670148697 avgNanos=165116575
zil-additional-service  | 2026-05-04T14:45:02.881Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.cars count=1277 sumNanos=207425099697 avgNanos=162431558
zil-additional-service  | 2026-05-04T14:45:02.881Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=web.additional.availability_new count=1228 sumNanos=402617972495 avgNanos=327864798
zil-additional-service  | 2026-05-04T14:45:02.881Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=additional.statsComputation.availability.allCitiesAllDates count=1228 sumNanos=232907233 avgNanos=189663
zil-additional-service  | 2026-05-04T14:45:02.882Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=additional.statsComputation.stats count=131 sumNanos=230365 avgNanos=1758
zil-additional-service  | 2026-05-04T14:45:02.882Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=web.additional.stats count=131 sumNanos=68560224761 avgNanos=523360494
zil-additional-service  | 2026-05-04T14:45:02.882Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.clients count=131 sumNanos=24903467683 avgNanos=190102806
zil-additional-service  | 2026-05-04T14:45:02.882Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.rents count=2680 sumNanos=442812902955 avgNanos=165228695
zil-additional-service  | 2026-05-04T14:45:02.882Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.cars count=2674 sumNanos=436637672631 avgNanos=163290079
zil-additional-service  | 2026-05-04T14:45:02.882Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=web.additional.availability_new count=2549 sumNanos=838184151303 avgNanos=328828619
zil-additional-service  | 2026-05-04T14:45:02.882Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=additional.statsComputation.availability.allCitiesAllDates count=2549 sumNanos=561024367 avgNanos=220095
zil-additional-service  | 2026-05-04T14:45:07.883Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=additional.statsComputation.stats count=8 sumNanos=15086 avgNanos=1885
zil-additional-service  | 2026-05-04T14:45:07.883Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=web.additional.stats count=8 sumNanos=4314127546 avgNanos=539265943
zil-additional-service  | 2026-05-04T14:45:07.883Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.clients count=8 sumNanos=1579157846 avgNanos=197394730
zil-additional-service  | 2026-05-04T14:45:07.883Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.rents count=114 sumNanos=18809595026 avgNanos=164996447
zil-additional-service  | 2026-05-04T14:45:07.883Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.cars count=105 sumNanos=18937317412 avgNanos=180355403
zil-additional-service  | 2026-05-04T14:45:07.883Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=web.additional.availability_new count=106 sumNanos=36539379863 avgNanos=344711130
zil-additional-service  | 2026-05-04T14:45:07.883Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=additional.statsComputation.availability.allCitiesAllDates count=106 sumNanos=17409370 avgNanos=164239
zil-additional-service  | 2026-05-04T14:45:07.884Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=additional.statsComputation.stats count=47 sumNanos=73369 avgNanos=1561
zil-additional-service  | 2026-05-04T14:45:07.884Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=web.additional.stats count=47 sumNanos=24565428102 avgNanos=522668683
zil-additional-service  | 2026-05-04T14:45:07.884Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.clients count=47 sumNanos=8658525967 avgNanos=184223956
zil-additional-service  | 2026-05-04T14:45:07.884Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.rents count=1053 sumNanos=172792747582 avgNanos=164095676
zil-additional-service  | 2026-05-04T14:45:07.884Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.cars count=1048 sumNanos=171704724826 avgNanos=163840386
zil-additional-service  | 2026-05-04T14:45:07.884Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=web.additional.availability_new count=1006 sumNanos=329936744911 avgNanos=327968931
zil-additional-service  | 2026-05-04T14:45:07.884Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=additional.statsComputation.availability.allCitiesAllDates count=1006 sumNanos=189762847 avgNanos=188631
zil-additional-service  | 2026-05-04T14:45:07.884Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=additional.statsComputation.stats count=119 sumNanos=200650 avgNanos=1686
zil-additional-service  | 2026-05-04T14:45:07.884Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=web.additional.stats count=119 sumNanos=62094900832 avgNanos=521805889
zil-additional-service  | 2026-05-04T14:45:07.884Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.clients count=119 sumNanos=22583330901 avgNanos=189775889
zil-additional-service  | 2026-05-04T14:45:07.884Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.rents count=2448 sumNanos=405017916759 avgNanos=165448495
zil-additional-service  | 2026-05-04T14:45:07.884Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.cars count=2439 sumNanos=397819974012 avgNanos=163107820
zil-additional-service  | 2026-05-04T14:45:07.884Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=web.additional.availability_new count=2329 sumNanos=766046507705 avgNanos=328916491
zil-additional-service  | 2026-05-04T14:45:07.884Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=additional.statsComputation.availability.allCitiesAllDates count=2329 sumNanos=522635187 avgNanos=224403
zil-additional-service  | 2026-05-04T14:45:12.885Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=additional.statsComputation.stats count=35 sumNanos=55198 avgNanos=1577
zil-additional-service  | 2026-05-04T14:45:12.885Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=web.additional.stats count=35 sumNanos=18542813592 avgNanos=529794674
zil-additional-service  | 2026-05-04T14:45:12.885Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.clients count=35 sumNanos=6451067659 avgNanos=184316218
zil-additional-service  | 2026-05-04T14:45:12.885Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.rents count=818 sumNanos=134662906355 avgNanos=164624579
zil-additional-service  | 2026-05-04T14:45:12.885Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.cars count=811 sumNanos=134302847486 avgNanos=165601538
zil-additional-service  | 2026-05-04T14:45:12.885Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=web.additional.availability_new count=783 sumNanos=258561914930 avgNanos=330219559
zil-app                 | 2026-05-04T14:42:09.030Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=120 sumNanos=51918314320 avgNanos=432652619
zil-app                 | 2026-05-04T14:42:09.030Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=120 sumNanos=51916725271 avgNanos=432639377
zil-app                 | 2026-05-04T14:42:14.046Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.ClientController.getClients count=14 sumNanos=3801820403 avgNanos=271558600
zil-app                 | 2026-05-04T14:42:14.047Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.client.findAll count=14 sumNanos=3800452490 avgNanos=271460892
zil-app                 | 2026-05-04T14:42:14.048Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=274 sumNanos=68463773840 avgNanos=249867787
zil-app                 | 2026-05-04T14:42:14.051Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=274 sumNanos=68460688397 avgNanos=249856526
zil-app                 | 2026-05-04T14:42:14.052Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=271 sumNanos=50411424728 avgNanos=186020017
zil-app                 | 2026-05-04T14:42:14.054Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=271 sumNanos=50408988899 avgNanos=186011029
zil-app                 | 2026-05-04T14:42:14.055Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.ClientController.getClients count=14 sumNanos=3801820403 avgNanos=271558600
zil-app                 | 2026-05-04T14:42:14.062Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.client.findAll count=14 sumNanos=3800452490 avgNanos=271460892
zil-app                 | 2026-05-04T14:42:14.062Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=283 sumNanos=73277859991 avgNanos=258932367
zil-app                 | 2026-05-04T14:42:14.063Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=283 sumNanos=73274422866 avgNanos=258920222
zil-app                 | 2026-05-04T14:42:14.063Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=291 sumNanos=78309859656 avgNanos=269106046
zil-app                 | 2026-05-04T14:42:14.074Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=291 sumNanos=78306971467 avgNanos=269096121
zil-app                 | 2026-05-04T14:42:14.074Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.ClientController.getClients count=14 sumNanos=3801820403 avgNanos=271558600
zil-app                 | 2026-05-04T14:42:14.074Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.client.findAll count=14 sumNanos=3800452490 avgNanos=271460892
zil-app                 | 2026-05-04T14:42:14.075Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=283 sumNanos=73277859991 avgNanos=258932367
