zil-additional-service  | 
zil-app                 | 2026-05-06T17:19:33.456Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.client.findAll count=1 sumNanos=2715969608 avgNanos=2715969608
zil-app                 | 2026-05-06T17:19:33.456Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1 sumNanos=314665704 avgNanos=314665704
zil-app                 | 2026-05-06T17:19:33.456Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.stats.countClients count=1 sumNanos=81933257 avgNanos=81933257
zil-app                 | 2026-05-06T17:19:33.456Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.stats.countCars count=1 sumNanos=602477971 avgNanos=602477971
zil-app                 | 2026-05-06T17:19:33.456Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1 sumNanos=138547450 avgNanos=138547450
zil-app                 | 2026-05-06T17:19:33.456Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1 sumNanos=138264976 avgNanos=138264976
zil-app                 | 2026-05-06T17:19:33.456Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.StatsController.stats count=1 sumNanos=702683978 avgNanos=702683978
zil-app                 | 2026-05-06T17:19:33.456Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.ClientController.getClients count=1 sumNanos=2716198699 avgNanos=2716198699
zil-app                 | 2026-05-06T17:19:33.456Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countRents count=1 sumNanos=17294684 avgNanos=17294684
zil-app                 | 2026-05-06T17:19:33.456Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=1 sumNanos=314922661 avgNanos=314922661
zil-app                 | 2026-05-06T17:19:33.456Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.client.findAll count=1 sumNanos=2715969608 avgNanos=2715969608
zil-app                 | 2026-05-06T17:19:33.456Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=1 sumNanos=314665704 avgNanos=314665704
zil-app                 | 2026-05-06T17:19:33.456Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countClients count=1 sumNanos=81933257 avgNanos=81933257
zil-app                 | 2026-05-06T17:19:33.456Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countCars count=1 sumNanos=602477971 avgNanos=602477971
zil-app                 | 2026-05-06T17:19:33.456Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=1 sumNanos=138547450 avgNanos=138547450
zil-app                 | 2026-05-06T17:19:33.456Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=1 sumNanos=138264976 avgNanos=138264976
zil-app                 | 2026-05-06T17:19:33.457Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.StatsController.stats count=1 sumNanos=702683978 avgNanos=702683978
zil-app                 | 2026-05-06T17:19:38.457Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.ClientController.getClients count=1 sumNanos=2716198699 avgNanos=2716198699
zil-app                 | 2026-05-06T17:19:38.457Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.stats.countRents count=1 sumNanos=17294684 avgNanos=17294684
zil-app                 | 2026-05-06T17:19:38.457Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=1 sumNanos=314922661 avgNanos=314922661
zil-app                 | 2026-05-06T17:19:38.457Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.client.findAll count=1 sumNanos=2715969608 avgNanos=2715969608
zil-app                 | 2026-05-06T17:19:38.457Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1 sumNanos=314665704 avgNanos=314665704
zil-app                 | 2026-05-06T17:19:38.457Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.stats.countClients count=1 sumNanos=81933257 avgNanos=81933257
zil-app                 | 2026-05-06T17:19:38.457Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.stats.countCars count=1 sumNanos=602477971 avgNanos=602477971
zil-app                 | 2026-05-06T17:19:38.458Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1 sumNanos=138547450 avgNanos=138547450
zil-app                 | 2026-05-06T17:19:38.458Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1 sumNanos=138264976 avgNanos=138264976
zil-app                 | 2026-05-06T17:19:38.458Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.StatsController.stats count=1 sumNanos=702683978 avgNanos=702683978
zil-app                 | 2026-05-06T17:19:38.458Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.ClientController.getClients count=1 sumNanos=2716198699 avgNanos=2716198699
zil-app                 | 2026-05-06T17:19:38.458Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countRents count=1 sumNanos=17294684 avgNanos=17294684
zil-app                 | 2026-05-06T17:19:38.458Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=1 sumNanos=314922661 avgNanos=314922661
zil-app                 | 2026-05-06T17:19:38.458Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.client.findAll count=1 sumNanos=2715969608 avgNanos=2715969608
zil-app                 | 2026-05-06T17:19:38.458Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=1 sumNanos=314665704 avgNanos=314665704
zil-app                 | 2026-05-06T17:19:38.458Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countClients count=1 sumNanos=81933257 avgNanos=81933257
zil-app                 | 2026-05-06T17:19:38.458Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countCars count=1 sumNanos=602477971 avgNanos=602477971
zil-app                 | 2026-05-06T17:19:38.458Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=1 sumNanos=138547450 avgNanos=138547450
zil-app                 | 2026-05-06T17:19:38.458Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=1 sumNanos=138264976 avgNanos=138264976
zil-app                 | 2026-05-06T17:19:38.458Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.StatsController.stats count=1 sumNanos=702683978 avgNanos=702683978
zil-app                 | 2026-05-06T17:19:43.459Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.ClientController.getClients count=1 sumNanos=2716198699 avgNanos=2716198699
zil-app                 | 2026-05-06T17:19:43.459Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.stats.countRents count=1 sumNanos=17294684 avgNanos=17294684
zil-app                 | 2026-05-06T17:19:43.459Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=1 sumNanos=314922661 avgNanos=314922661
zil-app                 | 2026-05-06T17:19:43.459Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.client.findAll count=1 sumNanos=2715969608 avgNanos=2715969608
zil-app                 | 2026-05-06T17:19:43.459Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1 sumNanos=314665704 avgNanos=314665704
zil-app                 | 2026-05-06T17:19:43.459Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.stats.countClients count=1 sumNanos=81933257 avgNanos=81933257
zil-app                 | 2026-05-06T17:19:43.459Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.stats.countCars count=1 sumNanos=602477971 avgNanos=602477971
zil-app                 | 2026-05-06T17:19:43.459Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1 sumNanos=138547450 avgNanos=138547450
zil-app                 | 2026-05-06T17:19:43.459Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1 sumNanos=138264976 avgNanos=138264976
zil-app                 | 2026-05-06T17:19:43.459Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.StatsController.stats count=1 sumNanos=702683978 avgNanos=702683978
zil-app                 | 2026-05-06T17:19:43.459Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.ClientController.getClients count=1 sumNanos=2716198699 avgNanos=2716198699
zil-app                 | 2026-05-06T17:19:43.459Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countRents count=1 sumNanos=17294684 avgNanos=17294684
zil-app                 | 2026-05-06T17:19:43.459Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=1 sumNanos=314922661 avgNanos=314922661
zil-app                 | 2026-05-06T17:19:43.459Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.client.findAll count=1 sumNanos=2715969608 avgNanos=2715969608
zil-app                 | 2026-05-06T17:19:43.459Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=1 sumNanos=314665704 avgNanos=314665704
zil-app                 | 2026-05-06T17:19:43.459Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countClients count=1 sumNanos=81933257 avgNanos=81933257
zil-app                 | 2026-05-06T17:19:43.459Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countCars count=1 sumNanos=602477971 avgNanos=602477971
zil-app                 | 2026-05-06T17:19:43.460Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=1 sumNanos=138547450 avgNanos=138547450
zil-app                 | 2026-05-06T17:19:43.460Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=1 sumNanos=138264976 avgNanos=138264976
zil-app                 | 2026-05-06T17:19:43.460Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.StatsController.stats count=1 sumNanos=702683978 avgNanos=702683978
zil-app                 | 2026-05-06T17:19:48.460Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.ClientController.getClients count=1 sumNanos=2716198699 avgNanos=2716198699
zil-app                 | 2026-05-06T17:19:48.460Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=1 sumNanos=314922661 avgNanos=314922661
zil-app                 | 2026-05-06T17:19:48.460Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.client.findAll count=1 sumNanos=2715969608 avgNanos=2715969608
zil-app                 | 2026-05-06T17:19:48.460Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1 sumNanos=314665704 avgNanos=314665704
zil-app                 | 2026-05-06T17:19:48.460Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1 sumNanos=138547450 avgNanos=138547450
zil-app                 | 2026-05-06T17:19:48.460Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1 sumNanos=138264976 avgNanos=138264976
zil-app                 | 2026-05-06T17:19:48.461Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.ClientController.getClients count=1 sumNanos=2716198699 avgNanos=2716198699
zil-app                 | 2026-05-06T17:19:48.461Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countRents count=1 sumNanos=17294684 avgNanos=17294684
zil-app                 | 2026-05-06T17:19:48.461Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=1 sumNanos=314922661 avgNanos=314922661
zil-app                 | 2026-05-06T17:19:48.461Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.client.findAll count=1 sumNanos=2715969608 avgNanos=2715969608
zil-app                 | 2026-05-06T17:19:48.461Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=1 sumNanos=314665704 avgNanos=314665704
zil-app                 | 2026-05-06T17:19:48.461Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countClients count=1 sumNanos=81933257 avgNanos=81933257
zil-app                 | 2026-05-06T17:19:48.461Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countCars count=1 sumNanos=602477971 avgNanos=602477971
zil-app                 | 2026-05-06T17:19:48.461Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=1 sumNanos=138547450 avgNanos=138547450
zil-app                 | 2026-05-06T17:19:48.461Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=1 sumNanos=138264976 avgNanos=138264976
zil-app                 | 2026-05-06T17:19:48.461Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.StatsController.stats count=1 sumNanos=702683978 avgNanos=702683978
zil-app                 | 2026-05-06T17:19:53.461Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.ClientController.getClients count=1 sumNanos=2716198699 avgNanos=2716198699
zil-app                 | 2026-05-06T17:19:53.461Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countRents count=1 sumNanos=17294684 avgNanos=17294684
zil-app                 | 2026-05-06T17:19:53.462Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=1 sumNanos=314922661 avgNanos=314922661
zil-app                 | 2026-05-06T17:19:53.462Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.client.findAll count=1 sumNanos=2715969608 avgNanos=2715969608
zil-app                 | 2026-05-06T17:19:53.462Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=1 sumNanos=314665704 avgNanos=314665704
zil-app                 | 2026-05-06T17:19:53.462Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countClients count=1 sumNanos=81933257 avgNanos=81933257
zil-app                 | 2026-05-06T17:19:53.462Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countCars count=1 sumNanos=602477971 avgNanos=602477971
zil-app                 | 2026-05-06T17:19:53.462Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=1 sumNanos=138547450 avgNanos=138547450
zil-app                 | 2026-05-06T17:19:53.462Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=1 sumNanos=138264976 avgNanos=138264976
zil-app                 | 2026-05-06T17:19:53.462Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.StatsController.stats count=1 sumNanos=702683978 avgNanos=702683978
zil-app                 | 2026-05-06T17:19:58.462Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.ClientController.getClients count=1 sumNanos=2716198699 avgNanos=2716198699
zil-app                 | 2026-05-06T17:19:58.463Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countRents count=1 sumNanos=17294684 avgNanos=17294684
zil-app                 | 2026-05-06T17:19:58.463Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=1 sumNanos=314922661 avgNanos=314922661
zil-app                 | 2026-05-06T17:19:58.463Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.client.findAll count=1 sumNanos=2715969608 avgNanos=2715969608
zil-app                 | 2026-05-06T17:19:58.463Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=1 sumNanos=314665704 avgNanos=314665704
zil-app                 | 2026-05-06T17:19:58.463Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countClients count=1 sumNanos=81933257 avgNanos=81933257
zil-app                 | 2026-05-06T17:19:58.463Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countCars count=1 sumNanos=602477971 avgNanos=602477971
zil-app                 | 2026-05-06T17:19:58.463Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=1 sumNanos=138547450 avgNanos=138547450
zil-app                 | 2026-05-06T17:19:58.463Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=1 sumNanos=138264976 avgNanos=138264976
zil-app                 | 2026-05-06T17:19:58.463Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.StatsController.stats count=1 sumNanos=702683978 avgNanos=702683978
zil-app                 | 2026-05-06T17:20:03.463Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.ClientController.getClients count=1 sumNanos=2716198699 avgNanos=2716198699
zil-app                 | 2026-05-06T17:20:03.464Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countRents count=1 sumNanos=17294684 avgNanos=17294684
zil-app                 | 2026-05-06T17:20:03.464Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=1 sumNanos=314922661 avgNanos=314922661
zil-app                 | 2026-05-06T17:20:03.464Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.client.findAll count=1 sumNanos=2715969608 avgNanos=2715969608
zil-app                 | 2026-05-06T17:20:03.464Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=1 sumNanos=314665704 avgNanos=314665704
zil-app                 | 2026-05-06T17:20:03.464Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countClients count=1 sumNanos=81933257 avgNanos=81933257
zil-app                 | 2026-05-06T17:20:03.464Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countCars count=1 sumNanos=602477971 avgNanos=602477971
zil-app                 | 2026-05-06T17:20:03.464Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=1 sumNanos=138547450 avgNanos=138547450
zil-app                 | 2026-05-06T17:20:03.464Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=1 sumNanos=138264976 avgNanos=138264976
zil-app                 | 2026-05-06T17:20:03.464Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.StatsController.stats count=1 sumNanos=702683978 avgNanos=702683978
zil-app                 | 2026-05-06T17:20:08.464Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.ClientController.getClients count=1 sumNanos=2716198699 avgNanos=2716198699
zil-app                 | 2026-05-06T17:20:08.464Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countRents count=1 sumNanos=17294684 avgNanos=17294684
zil-app                 | 2026-05-06T17:20:08.465Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=1 sumNanos=314922661 avgNanos=314922661
zil-app                 | 2026-05-06T17:20:08.465Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.client.findAll count=1 sumNanos=2715969608 avgNanos=2715969608
zil-app                 | 2026-05-06T17:20:08.465Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=1 sumNanos=314665704 avgNanos=314665704
zil-app                 | 2026-05-06T17:20:08.465Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countClients count=1 sumNanos=81933257 avgNanos=81933257
zil-app                 | 2026-05-06T17:20:08.465Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countCars count=1 sumNanos=602477971 avgNanos=602477971
zil-app                 | 2026-05-06T17:20:08.465Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=1 sumNanos=138547450 avgNanos=138547450
zil-app                 | 2026-05-06T17:20:08.465Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=1 sumNanos=138264976 avgNanos=138264976
zil-app                 | 2026-05-06T17:20:08.465Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.StatsController.stats count=1 sumNanos=702683978 avgNanos=702683978
zil-app                 | 2026-05-06T17:20:13.465Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.ClientController.getClients count=1 sumNanos=2716198699 avgNanos=2716198699
zil-app                 | 2026-05-06T17:20:13.465Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countRents count=1 sumNanos=17294684 avgNanos=17294684
zil-app                 | 2026-05-06T17:20:13.466Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=1 sumNanos=314922661 avgNanos=314922661
zil-app                 | 2026-05-06T17:20:13.466Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.client.findAll count=1 sumNanos=2715969608 avgNanos=2715969608
zil-app                 | 2026-05-06T17:20:13.466Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=1 sumNanos=314665704 avgNanos=314665704
zil-app                 | 2026-05-06T17:20:13.466Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countClients count=1 sumNanos=81933257 avgNanos=81933257
zil-app                 | 2026-05-06T17:20:13.466Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countCars count=1 sumNanos=602477971 avgNanos=602477971
zil-app                 | 2026-05-06T17:20:13.466Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=1 sumNanos=138547450 avgNanos=138547450
zil-app                 | 2026-05-06T17:20:13.466Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=1 sumNanos=138264976 avgNanos=138264976
zil-app                 | 2026-05-06T17:20:13.466Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.StatsController.stats count=1 sumNanos=702683978 avgNanos=702683978
zil-app                 | 2026-05-06T17:20:18.466Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.ClientController.getClients count=1 sumNanos=2716198699 avgNanos=2716198699
zil-app                 | 2026-05-06T17:20:18.466Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=1 sumNanos=314922661 avgNanos=314922661
zil-app                 | 2026-05-06T17:20:18.467Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.client.findAll count=1 sumNanos=2715969608 avgNanos=2715969608
zil-app                 | 2026-05-06T17:20:18.467Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=1 sumNanos=314665704 avgNanos=314665704
zil-app                 | 2026-05-06T17:20:18.467Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=1 sumNanos=138547450 avgNanos=138547450
zil-app                 | 2026-05-06T17:20:18.467Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=1 sumNanos=138264976 avgNanos=138264976
