zil-additional-service  | 
zil-app                 | 2026-05-06T22:13:37.033Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.033Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.049Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.049Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.062Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.063Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.078Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.079Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.092Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.093Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.121Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.124Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.137Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.138Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.150Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.151Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.165Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.166Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.171Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=94 sumNanos=3683238255 avgNanos=39183385
zil-app                 | 2026-05-06T22:13:37.171Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=94 sumNanos=3682808366 avgNanos=39178812
zil-app                 | 2026-05-06T22:13:37.171Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.client.save count=1268 sumNanos=19734899270 avgNanos=15563800
zil-app                 | 2026-05-06T22:13:37.172Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.ClientController.getClients count=1 sumNanos=7168313221 avgNanos=7168313221
zil-app                 | 2026-05-06T22:13:37.173Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.stats.countRents count=2 sumNanos=29374662 avgNanos=14687331
zil-app                 | 2026-05-06T22:13:37.173Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.client.findAll count=1 sumNanos=7168298419 avgNanos=7168298419
zil-app                 | 2026-05-06T22:13:37.173Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=213 sumNanos=10109675499 avgNanos=47463265
zil-app                 | 2026-05-06T22:13:37.173Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.stats.countClients count=2 sumNanos=49072921 avgNanos=24536460
zil-app                 | 2026-05-06T22:13:37.173Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.stats.countCars count=2 sumNanos=32633538 avgNanos=16316769
zil-app                 | 2026-05-06T22:13:37.173Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=213 sumNanos=10108310289 avgNanos=47456855
zil-app                 | 2026-05-06T22:13:37.173Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.client.save count=2741 sumNanos=57310317783 avgNanos=20908543
zil-app                 | 2026-05-06T22:13:37.173Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1 sumNanos=413866674 avgNanos=413866674
zil-app                 | 2026-05-06T22:13:37.173Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.StatsController.stats count=2 sumNanos=111117787 avgNanos=55558893
zil-app                 | 2026-05-06T22:13:37.173Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1 sumNanos=413565457 avgNanos=413565457
zil-app                 | 2026-05-06T22:13:37.174Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.ClientController.getClients count=2 sumNanos=19182835398 avgNanos=9591417699
zil-app                 | 2026-05-06T22:13:37.174Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countRents count=3 sumNanos=66845555 avgNanos=22281851
zil-app                 | 2026-05-06T22:13:37.174Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=213 sumNanos=10109675499 avgNanos=47463265
zil-app                 | 2026-05-06T22:13:37.174Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.client.findAll count=2 sumNanos=19182561018 avgNanos=9591280509
zil-app                 | 2026-05-06T22:13:37.174Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=213 sumNanos=10108310289 avgNanos=47456855
zil-app                 | 2026-05-06T22:13:37.174Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countClients count=3 sumNanos=144631244 avgNanos=48210414
zil-app                 | 2026-05-06T22:13:37.174Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countCars count=3 sumNanos=246522434 avgNanos=82174144
zil-app                 | 2026-05-06T22:13:37.174Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.client.save count=2893 sumNanos=67728092224 avgNanos=23411023
zil-app                 | 2026-05-06T22:13:37.174Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=1 sumNanos=413866674 avgNanos=413866674
zil-app                 | 2026-05-06T22:13:37.174Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=1 sumNanos=413565457 avgNanos=413565457
zil-app                 | 2026-05-06T22:13:37.174Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.StatsController.stats count=3 sumNanos=459126051 avgNanos=153042017
zil-app                 | 2026-05-06T22:13:37.182Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.182Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.195Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.196Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.213Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.214Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.232Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.234Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.245Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.247Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.258Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.259Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.271Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.273Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.284Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.286Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.297Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.299Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.310Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.312Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.323Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.325Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.337Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.340Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.350Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.353Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.363Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.366Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.378Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.382Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.393Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.397Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.430Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.431Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.449Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.455Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.465Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.468Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.478Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.482Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.495Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.499Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.509Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.512Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.522Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.526Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.536Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.539Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.549Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.557Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.571Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.572Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.584Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.585Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.597Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.598Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.611Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.611Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.624Z  INFO 1 --- [ntainer#0-1-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
zil-app                 | 2026-05-06T22:13:37.624Z  INFO 1 --- [ntainer#0-0-C-1] rental.kafka.KafkaRentalCommandRouter    : Kafka command: entity=CLIENT, operation=POST
